time,WRM_STORAGE,inflow,outflow,storage_MCM,inflow_MCM,outflow_MCM
1981-01-24,27448860.0,48.98603,49.819572,27.44886,4.232392991999999,4.3044110208
1981-01-25,27445698.0,47.621685,49.09289,27.445698,4.114513584,4.241625696
1981-01-26,27447720.0,47.152924,47.61188,27.44772,4.0740126336,4.113666432
1981-01-27,27481690.0,46.81015,47.30179,27.48169,4.04439696,4.086874656
1981-01-28,27511784.0,46.496407,47.017086,27.511784,4.0172895647999995,4.0622762304
1981-01-29,27538448.0,46.20316,46.75245,27.538448,3.991953024,4.03941168
1981-01-30,27561970.0,45.930218,46.5028,27.56197,3.9683708352,4.0178419199999995
1981-01-31,27582712.0,45.674793,46.269043,27.582712,3.9463021152,3.9976453152
1981-02-01,27587346.0,44.65549,45.92368,27.587346,3.858234336,3.9678059519999995
1981-02-02,27593676.0,44.483368,44.794834,27.593676,3.8433629951999997,3.8702736576
1981-02-03,27632186.0,44.59459,44.82971,27.632186,3.852972576,3.8732869439999997
1981-02-04,27672638.0,44.782597,44.98297,27.672638,3.8692163808,3.886528608
1981-02-05,27702502.0,44.65445,45.23787,27.702502,3.8581444799999995,3.908551968
1981-02-06,27715740.0,44.4282,45.105415,27.71574,3.8385964799999996,3.8971078560000003
1981-02-07,27725074.0,44.21885,44.890266,27.725074,3.8205086400000003,3.8785189823999997
1981-02-08,28488204.0,72.45362,44.582947,28.488204,6.259992768,3.8519666208
1981-02-09,29267380.0,71.47221,78.211784,29.26738,6.175198944,6.757498137599999
1981-02-10,28872524.0,68.179016,73.780464,28.872524,5.8906669824,6.3746320895999995
1981-02-11,28559934.0,65.282295,69.929016,28.559934,5.640390288000001,6.0418669824
1981-02-12,28314624.0,62.790833,66.633125,28.314624,5.425127971199999,5.757102000000001
1981-02-13,28127098.0,60.609997,63.794323,28.127098,5.2367037407999995,5.5118295072
1981-02-14,27985938.0,58.67242,61.337982,27.985938,5.069297088000001,5.2996016448
1981-02-15,27856498.0,55.92055,59.10104,27.856498,4.831535519999999,5.1063298559999994
1981-02-16,27753622.0,54.31841,56.032825,27.753622,4.693110624,4.84123608
1981-02-17,27710304.0,53.09032,54.45834,27.710304,4.5870036480000005,4.705200576
1981-02-18,27703722.0,53.064632,53.491173,27.703722,4.5847842048,4.621637347200001
1981-02-19,27774902.0,54.36609,54.148422,27.774902,4.697230176,4.6784236608
1981-02-20,27948088.0,58.465,55.391117,27.948088,5.051376,4.7857925088
1981-02-21,28396320.0,70.90185,63.4663,28.39632,6.12591984,5.483488319999999
1981-02-22,29152708.0,84.77054,78.15728,29.152708,7.324174655999999,6.752788991999999
1981-02-23,29865148.0,93.04395,89.292175,29.865148,8.038997279999998,7.71484392
1981-02-24,30337606.0,98.00759,94.79514,30.337606,8.467855775999999,8.190300096
1981-02-25,30982574.0,116.15741,106.547485,30.982574,10.036000223999999,9.205702704
1981-02-26,33013454.0,164.23068,129.62585,33.013454,14.189530752,11.199673440000002
1981-02-27,35097370.0,158.06322,154.96602,35.09737,13.656662208,13.389064128
1981-02-28,35583412.0,149.73741,154.96602,35.583412,12.937312224000001,13.389064128
1981-03-01,35330372.0,140.9213,154.96602,35.330372,12.175600320000001,13.389064128
1981-03-02,34559260.0,135.82365,152.23923,34.55926,11.73516336,13.153469472
1981-03-03,33785524.0,131.9976,145.9959,33.785524,11.40459264,12.61404576
1981-03-04,33159516.0,128.69156,141.10724,33.159516,11.118950784,12.191665535999999
1981-03-05,32629706.0,125.560234,136.89317,32.629706,10.848404217599999,11.827569888000001
1981-03-06,32167846.0,122.48232,132.9568,32.167846,10.582472448,11.48746752
1981-03-07,31760974.0,119.4418,129.16502,31.760974,10.31977152,11.159857728
1981-03-08,31391632.0,115.99287,125.42432,31.391632,10.021783968000001,10.836661248
1981-03-09,31073244.0,113.19688,121.3887,31.073244,9.780210432,10.48798368
1981-03-10,30809192.0,110.26371,118.14155,30.809192,9.526784544,10.20742992
1981-03-11,30568476.0,107.43282,114.7627,30.568476,9.282195648,9.915497279999999
1981-03-12,30357926.0,104.76784,111.57052,30.357926,9.051941376,9.639692927999999
1981-03-13,30174650.0,102.27915,108.6034,30.17465,8.83691856,9.38333376
1981-03-14,30015094.0,99.96023,105.92178,30.015094,8.636563872,9.151641792
1981-03-15,29863962.0,97.15202,103.20921,29.863962,8.393934527999999,8.917275744
1981-03-16,29728842.0,94.8527,100.11562,29.728842,8.19527328,8.649989568
1981-03-17,29622386.0,92.5806,97.68972,29.622386,7.998963840000001,8.440391808
1981-03-18,29525474.0,90.44114,95.24352,29.525474,7.814114496,8.229040128000001
1981-03-19,29441316.0,88.43095,92.97204,29.441316,7.64043408,8.032784256000001
1981-03-20,29366982.0,86.514404,90.84627,29.366982,7.4748445056,7.849117728
1981-03-21,29300358.0,84.685,88.82682,29.300358,7.316784,7.674637248
1981-03-22,29235130.0,82.65899,86.853226,29.23513,7.141736736,7.504118726400001
1981-03-23,29192360.0,81.490616,84.78218,29.19236,7.0407892224,7.325180352
1981-03-24,29199770.0,80.76627,83.98501,29.19977,6.978205728,7.256304864
1981-03-25,29220198.0,80.23079,82.95478,29.220198,6.931940256,7.167292991999999
1981-03-26,29274330.0,81.12633,82.72427,29.27433,7.009314912,7.147376928
1981-03-27,29376796.0,82.792336,83.838104,29.376796,7.1532578304,7.243612185600001
1981-03-28,29478376.0,83.55637,86.246315,29.478376,7.219270368,7.451681615999999
1981-03-29,29537250.0,84.51699,86.04478,29.53725,7.302267936000001,7.434268992000001
1981-03-30,29883236.0,97.800446,89.85329,29.883236,8.449958534399999,7.763324256
1981-03-31,31358336.0,143.06613,109.061226,31.358336,12.360913631999999,9.4228899264
1981-04-01,33937640.0,186.52017,154.96602,33.93764,16.115342688000002,13.389064128
1981-04-02,37231670.0,194.9129,154.96602,37.23167,16.840474560000004,13.389064128
1981-04-03,39751628.0,202.40483,195.45859,39.751628,17.487777312,16.887622176
1981-04-04,39800000.0,204.40987,206.80528,39.8,17.661012768,17.867976192
1981-04-05,39800000.0,218.08534,219.28908,39.8,18.842573376,18.946576512000004
1981-04-06,39800000.0,222.37114,225.9663,39.8,19.212866496,19.523488320000002
1981-04-07,39800000.0,215.59659,220.33469,39.8,18.627545375999997,19.036917216
1981-04-08,39800000.0,210.31346,214.14046,39.8,18.171082944,18.501735743999998
1981-04-09,39800000.0,208.55481,211.82837,39.8,18.019135583999997,18.301971168
1981-04-10,39800000.0,208.97057,211.84573,39.8,18.055057248,18.303471072
1981-04-11,39800000.0,206.5233,210.1716,39.8,17.84361312,18.158826240000003
1981-04-12,39800000.0,239.17274,227.21342,39.8,20.664524736,19.631239488000002
1981-04-13,39800000.0,274.30438,279.0086,39.8,23.699898432,24.10634304
1981-04-14,39800000.0,260.8722,265.77994,39.8,22.539358080000003,22.963386816
1981-04-15,39800000.0,250.70924,254.90393,39.8,21.661278336,22.023699552
1981-04-16,39800000.0,242.6398,246.6221,39.8,20.964078720000003,21.308149439999998
1981-04-17,39800000.0,233.50432,237.75497,39.8,20.174773248,20.542029408
1981-04-18,39800000.0,224.61255,228.3672,39.8,19.40652432,19.73092608
1981-04-19,39800000.0,220.11603,223.10606,39.8,19.018024991999997,19.276363584000002
1981-04-20,39800000.0,213.36908,217.11288,39.8,18.435088511999997,18.758552832
1981-04-21,39800000.0,204.36934,208.20471,39.8,17.657510976,17.988886944
1981-04-22,39800000.0,195.65808,199.30342,39.8,16.904858112,17.219815488
1981-04-23,39800000.0,187.91472,191.30534,39.8,16.235831807999997,16.528781376
1981-04-24,39800000.0,183.88814,186.15659,39.8,15.887935296,16.083929376
1981-04-25,39800000.0,188.70287,190.26277,39.8,16.303927968,16.438703328
1981-04-26,39800000.0,189.23604,191.94777,39.8,16.349993856,16.584287328
1981-04-27,39800000.0,183.7657,187.0573,39.8,15.877356480000001,16.16175072
1981-04-28,39800000.0,177.99825,180.96385,39.8,15.379048800000001,15.63527664
1981-04-29,39800000.0,174.38945,176.71074,39.8,15.06724848,15.267807935999999
1981-04-30,39800000.0,174.8396,176.44519,39.8,15.10614144,15.244864415999999
1981-05-01,39800000.0,173.3575,175.74602,39.8,14.978087999999998,15.184456127999999
1981-05-02,39800000.0,168.71776,171.4323,39.8,14.577214463999999,14.811750720000001
1981-05-03,39800000.0,163.17041,165.9524,39.8,14.097923424000001,14.33828736
1981-05-04,39800000.0,156.71608,159.59879,39.8,13.540269312000001,13.789335456
1981-05-05,39747604.0,150.80734,155.13203,39.747604,13.029754176,13.403407391999998
1981-05-06,39379910.0,146.48903,154.96281,39.37991,12.656652192000001,13.388786784
1981-05-07,38562972.0,139.97557,154.96281,38.562972,12.093889248,13.388786784
1981-05-08,37268710.0,136.94527,154.6332,37.26871,11.832071328,13.360308479999999
1981-05-09,35968910.0,135.33337,151.0746,35.96891,11.692803168,13.052845439999999
1981-05-10,34833332.0,133.54185,147.30022,34.833332,11.538015840000002,12.726739008
1981-05-11,33858484.0,132.05327,143.75487,33.858484,11.409402528,12.420420768000001
1981-05-12,33043918.0,131.70241,140.97505,33.043918,11.379088224,12.18024432
1981-05-13,32441488.0,135.60043,140.65105,32.441488,11.715877152,12.152250720000001
1981-05-14,32050938.0,139.79745,146.54591,32.050938,12.07849968,12.661566624
1981-05-15,31567600.0,136.2854,144.90443,31.5676,11.77505856,12.519742751999999
1981-05-16,31131954.0,139.35571,141.08131,31.131954,12.040333343999999,12.189425184000001
1981-05-17,31063168.0,149.2232,150.89944,31.063168,12.89288448,13.037711616000001
1981-05-18,30909598.0,148.0982,153.94667,30.909598,12.795684479999998,13.300992288
1981-05-19,30553248.0,145.45242,151.69402,30.553248,12.567089088,13.106363328
1981-05-20,30182544.0,143.11725,148.97728,30.182544,12.3653304,12.871636992
1981-05-21,29839666.0,140.61867,146.13245,29.839666,12.149453088000001,12.62584368
1981-05-22,29531076.0,138.04616,143.0122,29.531076,11.927188224,12.35625408
1981-05-23,29267244.0,135.68642,139.94681,29.267244,11.723306688,12.091404383999999
1981-05-24,29044702.0,133.57002,137.34645,29.044702,11.540449728,11.866733280000002
1981-05-25,28856218.0,131.6696,134.93524,28.856218,11.37625344,11.658404736
1981-05-26,28702790.0,130.13301,132.81123,28.70279,11.243492064000002,11.474890272
1981-05-27,28581544.0,128.9428,131.22528,28.581544,11.14065792,11.337864192
1981-05-28,28479694.0,127.804344,129.92108,28.479694,11.0422953216,11.225181311999998
1981-05-29,28390240.0,126.7136,128.58835,28.39024,10.94805504,11.110033439999999
1981-05-30,28317714.0,125.878845,127.409325,28.317714,10.875932208,11.00816568
1981-05-31,28276078.0,126.48998,126.73462,28.276078,10.928734272,10.949871168000001
1981-06-01,28328490.0,129.65337,129.32817,28.32849,11.202051167999999,11.173953888
1981-06-02,28350490.0,128.38144,130.77315,28.35049,11.092156416,11.298800159999999
1981-06-03,28000084.0,117.97705,128.64603,28.000084,10.193217120000002,11.115016992000001
1981-06-04,27356820.0,106.48103,116.933,27.35682,9.199960992000001,10.103011200000001
1981-06-05,27333752.0,99.57071,95.86581,27.333752,8.602909344,8.282805984
1981-06-06,27150448.0,97.59084,106.385826,27.150448,8.431848576,9.1917353664
1981-06-07,27254052.0,102.91055,92.74661,27.254052,8.89147152,8.013307104
1981-06-08,27663526.0,104.407455,105.48774,27.663526,9.020804112,9.114140736
1981-06-09,27607370.0,100.24902,103.810905,27.60737,8.661515328,8.969262192
1981-06-10,27079984.0,97.83344,108.58395,27.079984,8.452809216,9.38165328
1981-06-11,27141266.0,97.16868,89.543724,27.141266,8.395373952,7.7365777536
1981-06-12,26866968.0,91.89305,107.01861,26.866968,7.93955952,9.246407904
1981-06-13,26768288.0,85.82955,79.78973,26.768288,7.41567312,6.893832672
1981-06-14,26422924.0,82.564476,97.00624,26.422924,7.1335707264,8.381339136000001
1981-06-15,26504026.0,79.46408,69.12257,26.504026,6.8656965119999995,5.972190048
1981-06-16,26150344.0,75.391365,93.552216,26.150344,6.513813936,8.0829114624
1981-06-17,26243266.0,71.21445,58.039524,26.243266,6.15292848,5.014614873599999
1981-06-18,25840782.0,67.55723,88.72279,25.840782,5.8369446720000004,7.6656490559999995
1981-06-19,25041020.0,64.18772,66.67471,25.04102,5.545819008,5.760694944
1981-06-20,24949976.0,60.734093,63.181908,24.949976,5.2474256352,5.458916851200001
1981-06-21,24896380.0,58.51559,59.60448,24.89638,5.055746976000001,5.149827072000001
1981-06-22,24902664.0,56.955956,57.94162,24.902664,4.9209945984,5.006155968000001
1981-06-23,24964932.0,56.771378,56.100346,24.964932,4.9050470592,4.847069894400001
1981-06-24,25111492.0,58.153507,56.70035,25.111492,5.0244630048,4.89891024
1981-06-25,25263092.0,58.348362,57.70617,25.263092,5.041298476800001,4.9858130880000004
1981-06-26,25631942.0,56.386963,51.345985,25.631942,4.8718336032,4.436293104000001
1981-06-27,25392878.0,53.495144,64.723564,25.392878,4.621980441600001,5.592115929599999
1981-06-28,25012654.0,51.67172,52.631947,25.012654,4.464436608,4.547400220799999
1981-06-29,25006498.0,49.6279,50.913162,25.006498,4.28785056,4.3988971968
1981-06-30,24997064.0,47.825397,48.77714,24.997064,4.1321143008000005,4.214344896000001
1981-07-01,24992648.0,45.839645,46.99537,24.992648,3.960545328,4.060399968
1981-07-02,24977290.0,43.686584,44.97336,24.97729,3.7745208576000002,3.885698304
1981-07-03,24959834.0,41.56942,42.782265,24.959834,3.5915978880000003,3.696387696
1981-07-04,24950076.0,39.6307,40.65462,24.950076,3.42409248,3.512559168
1981-07-05,24972130.0,38.94654,38.79879,24.97213,3.364981056,3.3522154559999997
1981-07-06,25035752.0,39.103485,38.68436,25.035752,3.378541104,3.342328704
1981-07-07,25216300.0,43.52203,39.22676,25.2163,3.760303392,3.389192064
1981-07-08,25184670.0,49.43433,51.666313,25.18467,4.271126112000001,4.463969443200001
1981-07-09,25095286.0,47.7001,49.42218,25.095286,4.12128864,4.270076352
1981-07-10,25009208.0,43.812904,46.89716,25.009208,3.7854349056000003,4.051914624
1981-07-11,24917314.0,41.25925,43.31396,24.917314,3.5647992000000004,3.742326144
1981-07-12,24910474.0,39.275337,40.013306,24.910474,3.3933891168,3.4571496384000002
1981-07-13,24931446.0,37.299496,38.275764,24.931446,3.2226764543999997,3.3070260096
1981-07-14,24955416.0,36.371883,36.43194,24.955416,3.1425306911999997,3.147719616
1981-07-15,25085684.0,39.470844,35.974056,25.085684,3.4102809216,3.1081584384
1981-07-16,25420786.0,47.102066,39.902267,25.420786,4.0696185024,3.4475558688000003
1981-07-17,25128366.0,49.64034,60.53934,25.128366,4.288925376,5.230598976
1981-07-18,24701536.0,46.204693,48.75757,24.701536,3.9920854751999997,4.212654048
1981-07-19,24615706.0,42.35266,44.76826,24.615706,3.659269824,3.867977664
1981-07-20,24548064.0,38.736485,40.813602,24.548064,3.346832304,3.5262952128000005
1981-07-21,24534030.0,36.758564,37.1571,24.53403,3.1759399295999997,3.21037344
1981-07-22,24614130.0,36.66285,35.91925,24.61413,3.1676702399999996,3.1034232
1981-07-23,24752190.0,36.69092,35.57486,24.75219,3.170095488,3.073667904
1981-07-24,24860236.0,35.93514,35.90522,24.860236,3.104796096,3.102211008
1981-07-25,24905482.0,34.64077,35.218666,24.905482,2.9929625280000005,3.0428927424
1981-07-26,24937234.0,34.108738,34.04603,24.937234,2.9469949632000003,2.941576992
1981-07-27,24966484.0,33.05964,33.711063,24.966484,2.856352896,2.9126358432000004
1981-07-28,24990204.0,32.893208,32.726254,24.990204,2.8419731712000003,2.8275483455999995
1981-07-29,25080304.0,35.02342,32.718807,25.080304,3.0260234880000003,2.8269049247999996
1981-07-30,24818892.0,39.92784,46.166058,24.818892,3.449765376,3.9887474112
1981-07-31,24873550.0,47.755257,39.454323,24.87355,4.1260542048,3.4088535072000004
1981-08-01,25313106.0,51.48695,48.122692,25.313106,4.44847248,4.1578005888
1981-08-02,25156744.0,48.685192,56.608818,25.156744,4.2064005888,4.8910018752
1981-08-03,24801556.0,43.232533,47.819176,24.801556,3.7352908512,4.1315768064
1981-08-04,24632590.0,39.06234,41.884766,24.63259,3.374986176,3.6188437824
1981-08-05,24573208.0,37.091908,37.811913,24.573208,3.2047408512,3.2669492831999998
1981-08-06,24662292.0,40.266014,36.76459,24.662292,3.4789836096,3.1764605759999998
1981-08-07,25100718.0,53.385788,41.945522,25.100718,4.6125320832000005,3.6240931007999997
1981-08-08,25636710.0,65.87563,58.785217,25.63671,5.691654432,5.0790427488
1981-08-09,25541324.0,61.742386,71.54551,25.541324,5.334542150400001,6.181532063999999
1981-08-10,25471324.0,53.9483,51.81251,25.471324,4.66113312,4.476600864
1981-08-11,25214242.0,51.52874,61.742344,25.214242,4.452083136,5.334538521600001
1981-08-12,24910086.0,49.48388,50.36149,24.910086,4.275407232,4.351232736000001
1981-08-13,24912798.0,47.316196,49.267925,24.912798,4.0881193344,4.25674872
1981-08-14,24873732.0,44.39267,46.382656,24.873732,3.8355266880000003,4.0074614784
1981-08-15,24838402.0,42.717907,43.616302,24.838402,3.6908271648,3.7684484927999997
1981-08-16,25162542.0,55.02342,40.61681,25.162542,4.754023488,3.509292384
1981-08-17,26380696.0,83.12077,68.07892,26.380696,7.181634527999999,5.8820186880000005
1981-08-18,27834672.0,97.8093,77.15484,27.834672,8.45072352,6.666178175999999
1981-08-19,28374036.0,88.35849,98.99142,28.374036,7.6341735360000005,8.552858688
1981-08-20,27703568.0,76.21103,88.19925,27.703568,6.5846329919999995,7.6204152
1981-08-21,27103742.0,67.34346,75.47573,27.103742,5.818474943999999,6.521103072
1981-08-22,26725134.0,60.79728,66.38581,26.725134,5.252884991999999,5.735733984
1981-08-23,25090428.0,56.899437,89.127914,25.090428,4.9161113568,7.7006517696
1981-08-24,23928284.0,53.664177,55.089092,23.928284,4.6365848928,4.7596975488
1981-08-25,23955882.0,51.666134,51.935905,23.955882,4.4639539776,4.487262192
1981-08-26,24054710.0,51.420578,50.440388,24.05471,4.4427379392,4.3580495232
1981-08-27,24198642.0,51.350918,50.32797,24.198642,4.4367193152,4.348336608
1981-08-28,24296574.0,49.94513,50.43717,24.296574,4.315259232,4.357771488
1981-08-29,24322560.0,47.950096,49.002377,24.32256,4.1428882944,4.2338053728
1981-08-30,24332544.0,46.563923,47.20037,24.332544,4.0231229472,4.078111968
1981-08-31,24340822.0,44.79661,45.925293,24.340822,3.8704271040000005,3.9679453152
1981-09-01,24338628.0,43.26333,44.119644,24.338628,3.737951712,3.8119372416000004
1981-09-02,24346624.0,41.83982,42.634407,24.346624,3.614960448,3.6836127648000003
1981-09-03,24356926.0,40.499725,41.23786,24.356926,3.4991762399999997,3.5629511039999997
1981-09-04,24369896.0,39.264523,39.923992,24.369896,3.3924547871999997,3.4494329088
1981-09-05,24385446.0,38.115208,38.7217,24.385446,3.2931539712,3.34555488
1981-09-06,24402950.0,37.52091,37.833477,24.40295,3.2418066239999996,3.2688124128
1981-09-07,24413876.0,36.486572,37.345444,24.413876,3.1524398208,3.2266463616
1981-09-08,24411200.0,35.62023,36.240753,24.4112,3.077587872,3.1312010592
1981-09-09,24444678.0,37.13437,35.525055,24.444678,3.208409568,3.0693647520000003
1981-09-10,24849894.0,46.00167,37.088524,24.849894,3.9745442879999997,3.2044484736000003
1981-09-11,25136892.0,57.850727,54.810196,25.136892,4.9983028127999996,4.7356009344
1981-09-12,25509078.0,61.70373,57.70146,25.509078,5.331202272,4.985406144
1981-09-13,25237626.0,56.0801,69.01469,25.237626,4.845320640000001,5.962869216
1981-09-14,25089264.0,50.0991,47.244396,25.089264,4.32856224,4.0819158144
1981-09-15,24817218.0,45.76341,56.785213,24.817218,3.9539586239999998,4.906242403199999
1981-09-16,24799014.0,43.497917,37.737316,24.799014,3.7582200288,3.2605041024
1981-09-17,24630246.0,41.460064,51.625996,24.630246,3.5821495296,4.4604860544
1981-09-18,24279366.0,39.714993,41.00173,24.279366,3.4313753952000003,3.542549472
1981-09-19,24268714.0,38.5384,39.342377,24.268714,3.3297177600000003,3.3991813728
1981-09-20,24469102.0,38.791653,34.886253,24.469102,3.3515988192,3.0141722592000004
1981-09-21,24492230.0,40.083385,43.26201,24.49223,3.4632044640000004,3.7378376639999997
1981-09-22,24610702.0,43.960777,38.10599,24.610702,3.7982111327999997,3.292357536
1981-09-23,25215368.0,64.76289,48.990505,25.215368,5.595513695999999,4.232779632000001
1981-09-24,27153804.0,113.14411,74.95009,27.153804,9.775651104,6.475687776000001
1981-09-25,29350380.0,134.29663,115.59977,29.35038,11.603228832,9.987820128000001
1981-09-26,29828458.0,129.85454,138.71663,29.828458,11.219432256,11.985116832000001
1981-09-27,28754974.0,108.04932,133.32983,28.754974,9.335461248,11.519697311999998
1981-09-28,27442852.0,93.94906,108.45909,27.442852,8.117198784,9.370865376
1981-09-29,26938580.0,92.43278,94.51484,26.93858,7.986192192,8.166082176000002
1981-09-30,27055420.0,95.73037,92.60856,27.05542,8.271103968,8.001379584
1981-10-01,27134928.0,92.788345,96.63566,27.134928,8.016913008,8.349321024
1981-10-02,26954742.0,89.1514,93.15602,26.954742,7.70268096,8.048680127999999
1981-10-03,26823148.0,87.32409,89.474976,26.823148,7.544801376000001,7.7306379264
1981-10-04,26831136.0,87.710144,88.60703,26.831136,7.578156441599999,7.655647392
1981-10-05,26894656.0,86.94956,87.94507,26.894656,7.5124419840000005,7.598454048000001
1981-10-06,26899304.0,84.98876,87.14614,26.899304,7.343028864,7.529426496
1981-10-07,26846204.0,82.89721,85.20258,26.846204,7.162318944,7.361502912
1981-10-08,26818804.0,82.248505,83.34437,26.818804,7.106270832,7.200953568
1981-10-09,26880282.0,83.348946,83.02148,26.880282,7.2013489343999995,7.173055872
1981-10-10,26991592.0,84.210556,84.05154,26.991592,7.2757920384,7.262053056
1981-10-11,27044766.0,83.34394,84.85466,27.044766,7.200916416,7.331442624
1981-10-12,26999606.0,81.15611,83.89723,26.999606,7.011887904,7.248720671999999
1981-10-13,26909230.0,78.72769,81.52608,26.90923,6.802072416,7.043853311999999
1981-10-14,26826066.0,76.43247,78.960594,26.826066,6.603765408,6.822195321600001
1981-10-15,26759682.0,74.24566,76.55316,26.759682,6.414825024,6.614193024
1981-10-16,26705256.0,72.11585,74.28092,26.705256,6.23080944,6.417871488
1981-10-17,26660236.0,70.08375,72.08234,26.660236,6.055236,6.227914176
1981-10-18,26627032.0,68.26714,69.99824,26.627032,5.898280895999999,6.047847936
1981-10-19,26648436.0,68.83397,68.3172,26.648436,5.947255007999999,5.90260608
1981-10-20,26949522.0,77.93179,71.054276,26.949522,6.733306656000001,6.1390894464
1981-10-21,27507532.0,86.74011,79.56091,27.507532,7.494345504,6.8740626240000005
1981-10-22,27700992.0,84.18407,88.853004,27.700992,7.273503648,7.6768995455999995
1981-10-23,27439844.0,80.140205,85.37755,27.439844,6.924113712,7.376620320000001
1981-10-24,27358100.0,84.98591,81.61239,27.3581,7.342782624000001,7.051310496
1981-10-25,28058608.0,106.94235,93.27281,28.058608,9.23981904,8.058770784000002
1981-10-26,29194396.0,124.807465,108.91534,29.194396,10.783364976,9.410285376000001
1981-10-27,29889882.0,136.63083,132.2204,29.889882,11.804903712,11.42384256
1981-10-28,31092414.0,180.22664,153.41849,31.092414,15.571581696,13.255357535999998
1981-10-29,34512124.0,188.87811,154.96602,34.512124,16.319068704,13.389064128
1981-10-30,37884524.0,180.59647,154.96602,37.884524,15.603535008000001,13.389064128
1981-10-31,39748150.0,174.6518,173.99933,39.74815,15.089915520000002,15.033542112
1981-11-01,39800000.0,172.23888,178.84267,39.8,14.881439231999998,15.452006687999999
1981-11-02,39800000.0,169.77808,176.38673,39.8,14.668826112,15.239813472
1981-11-03,39800000.0,166.60309,173.14601,39.8,14.394506976000002,14.959815263999998
1981-11-04,39800000.0,163.37929,169.68716,39.8,14.115970656,14.660970623999999
1981-11-05,39800000.0,160.56883,166.55788,39.8,13.873146912,14.390600832
1981-11-06,39800000.0,158.49811,164.1049,39.8,13.694236704,14.17866336
1981-11-07,39800000.0,158.29512,163.39459,39.8,13.676698367999998,14.117292575999999
1981-11-08,39800000.0,158.60164,164.1158,39.8,13.703181696,14.179605120000002
1981-11-09,39800000.0,156.51607,161.80489,39.8,13.522988448000001,13.979942496
1981-11-10,39800000.0,154.76498,159.74988,39.8,13.371694272,13.802389631999999
1981-11-11,39800000.0,153.281,158.04527,39.8,13.2434784,13.655111328
1981-11-12,39800000.0,151.97734,156.5769,39.8,13.130842176,13.52824416
1981-11-13,39798496.0,150.73051,155.2923,39.798496,13.023116064000002,13.41725472
1981-11-14,39745004.0,149.37257,154.96461,39.745004,12.905790048,13.388942304
1981-11-15,39564556.0,147.99101,154.96426,39.564556,12.786423263999998,13.388912064
1981-11-16,39255052.0,146.70851,154.96461,39.255052,12.675615264,13.388942304
1981-11-17,38833544.0,145.90793,154.96567,38.833544,12.606445152,13.389033887999998
1981-11-18,38374404.0,145.96277,154.96602,38.374404,12.611183328,13.389064128
1981-11-19,37915200.0,145.74463,154.96602,37.9152,12.592336032,13.389064128
1981-11-20,37419344.0,145.36266,154.96602,37.419344,12.559333824000001,13.389064128
1981-11-21,36903308.0,145.526,154.96602,36.903308,12.5734464,13.389064128
1981-11-22,36430136.0,145.48395,154.96602,36.430136,12.56981328,13.389064128
1981-11-23,35889388.0,144.20407,154.96602,35.889388,12.459231648,13.389064128
1981-11-24,35231796.0,143.36119,154.96602,35.231796,12.386406816,13.389064128
1981-11-25,34500012.0,142.74927,154.96602,34.500012,12.333536928,13.389064128
1981-11-26,33715516.0,142.18384,154.89375,33.715516,12.284683776000001,13.382820000000002
1981-11-27,32947920.0,140.83372,153.00783,32.94792,12.168033408,13.219876512000003
1981-11-28,32109660.0,134.69254,150.38364,32.10966,11.637435456,12.993146496000001
1981-11-29,31222326.0,128.29362,142.30339,31.222326,11.084568768,12.295012896
