time,WRM_STORAGE,inflow,outflow,storage_MCM,inflow_MCM,outflow_MCM
1981-02-05,68065880.0,74.91197,75.973,68.06588,6.472394208,6.5640672
1981-02-06,68056470.0,74.07381,75.05089,68.05647,6.399977183999999,6.484396896
1981-02-07,68050510.0,73.38933,74.23548,68.05051,6.340838112,6.413945472
1981-02-08,68061976.0,72.74813,73.291885,68.061976,6.285438432,6.332418863999999
1981-02-09,68111770.0,75.41601,72.70955,68.11177,6.515943264000001,6.282105119999999
1981-02-10,68326104.0,91.59659,81.85625,68.326104,7.913945376,7.07238
1981-02-11,68631060.0,99.29038,98.34794,68.63106,8.578688832000001,8.497262015999999
1981-02-12,68763380.0,101.08972,101.07543,68.76338,8.734151808,8.732917151999999
1981-02-13,68838104.0,100.3691,102.15977,68.838104,8.67189024,8.826604127999998
1981-02-14,68751080.0,96.57719,100.652824,68.75108,8.344269216,8.696403993599999
1981-02-15,68607670.0,92.61053,95.90278,68.60767,8.001549791999999,8.286000192000001
1981-02-16,68512600.0,89.139915,91.75638,68.5126,7.701688656000001,7.927751231999999
1981-02-17,68483520.0,87.00516,88.34854,68.48352,7.517245824,7.633313856
1981-02-18,68590504.0,91.38739,87.78391,68.590504,7.895870496,7.5845298240000005
1981-02-19,68880910.0,103.41377,95.909836,68.88091,8.934949728,8.2866098304
1981-02-20,69292270.0,124.11555,111.10635,69.29227,10.72358352,9.59958864
1981-02-21,70305940.0,186.46463,146.01591,70.30594,16.110544032,12.615774624
1981-02-22,72037944.0,253.1028,228.21222,72.037944,21.86808192,19.717535807999997
1981-02-23,72583360.0,259.62463,271.83496,72.58336,22.431568032,23.486540544000004
1981-02-24,71942800.0,257.76947,258.58337,71.9428,22.271282208,22.341603168000002
1981-02-25,72799464.0,332.562,284.81152,72.799464,28.7333568,24.607715327999998
1981-02-26,78197656.0,415.1408,331.07126,78.197656,35.86816512000001,28.604556864
1981-02-27,86613340.0,424.10657,331.07126,86.61334,36.642807647999994,28.604556864
1981-02-28,94636060.0,413.64203,331.07126,94.63606,35.738671392,28.604556864
1981-03-01,98400000.0,408.3427,407.8609,98.4,35.28080928,35.23918176
1981-03-02,98400000.0,402.21274,407.87405,98.4,34.751180736,35.24031792
1981-03-03,98400000.0,391.618,398.17606,98.4,33.8357952,34.402411584
1981-03-04,98400000.0,377.71207,384.52774,98.4,32.634322848,33.223196736
1981-03-05,98400000.0,364.12433,370.72427,98.4,31.460342112,32.030576928
1981-03-06,98400000.0,351.3779,357.78857,98.4,30.359050560000004,30.912932448
1981-03-07,98400000.0,339.08353,345.3503,98.4,29.296816992,29.83826592
1981-03-08,98392264.0,327.37695,334.06802,98.392264,28.28536848,28.863476928
1981-03-09,97993900.0,315.93118,331.07126,97.9939,27.296453952,28.604556864
1981-03-10,96652160.0,304.81998,331.07126,96.65216,26.336446272,28.604556864
1981-03-11,94363460.0,294.3476,331.07126,94.36346,25.43163264,28.604556864
1981-03-12,91205140.0,284.2857,330.46503,91.20514,24.56228448,28.552178592
1981-03-13,87971010.0,274.76447,314.80212,87.97101,23.739650208,27.198903168
1981-03-14,85209590.0,265.86755,300.5964,85.20959,22.97095632,25.97152896
1981-03-15,82860070.0,257.4515,287.5307,82.86007,22.243809600000002,24.84265248
1981-03-16,80857340.0,249.3871,275.69943,80.85734,21.54704544,23.820430752
1981-03-17,79142536.0,241.571,264.64462,79.142536,20.871734399999998,22.865295168
1981-03-18,77674856.0,234.05719,254.31471,77.674856,20.222541216,21.972790944
1981-03-19,76421730.0,226.97548,244.71567,76.42173,19.610681472,21.143433888
1981-03-20,75355390.0,220.36595,235.94208,75.35539,19.039618079999997,20.385395712
1981-03-21,74448136.0,214.13448,227.86008,74.448136,18.501219072,19.687110912
1981-03-22,73684940.0,208.4473,220.32112,73.68494,18.009846720000002,19.035744768
1981-03-23,73051820.0,203.81728,213.78693,73.05182,17.609812992000002,18.471190752000002
1981-03-24,72549750.0,201.5192,209.1332,72.54975,17.411258880000002,18.06910848
1981-03-25,72167520.0,200.65779,207.02722,72.16752,17.336833056000003,17.887151808
1981-03-26,71851464.0,199.8774,205.90077,71.851464,17.26940736,17.789826528000003
1981-03-27,71547940.0,197.35843,203.67267,71.54794,17.051768352,17.597318688
1981-03-28,71307080.0,198.43948,201.71873,71.30708,17.145171072,17.428498272
1981-03-29,71196290.0,202.31929,203.16905,71.19629,17.480386656,17.55380592
1981-03-30,71480840.0,234.58055,213.23573,71.48084,20.26775952,18.423567072
1981-03-31,72860900.0,310.2866,270.52637,72.8609,26.808762240000004,23.373478367999997
1981-04-01,75665016.0,375.93173,331.07126,75.665016,32.480501472,28.604556864
1981-04-02,81240730.0,425.50143,331.07126,81.24073,36.763323552,28.604556864
1981-04-03,91073820.0,465.91345,331.07126,91.07382,40.25492208,28.604556864
1981-04-04,98321100.0,502.12515,467.86972,98.3211,43.38361296,40.423943808
1981-04-05,98400000.0,580.8808,566.01624,98.4,50.188101120000006,48.903803136
1981-04-06,98400000.0,639.5346,636.45123,98.4,55.25578944,54.989386272
1981-04-07,98400000.0,611.4056,623.8428,98.4,52.825443840000005,53.90001792
1981-04-08,98400000.0,549.3731,558.09015,98.4,47.465835840000004,48.218988960000004
1981-04-09,98400000.0,544.77124,543.7469,98.4,47.068235136,46.97973216
1981-04-10,98400000.0,553.95215,556.9487,98.4,47.861465759999994,48.12036768
1981-04-11,98400000.0,530.8967,536.2287,98.4,45.869474880000006,46.33015968
1981-04-12,98400000.0,509.14597,514.7321,98.4,43.990211808,44.472853439999994
1981-04-13,98400000.0,517.4045,512.71735,98.4,44.7037488,44.29877904
1981-04-14,98400000.0,531.44257,533.26874,98.4,45.916638048,46.074419136
1981-04-15,98400000.0,517.2205,521.2107,98.4,44.687851200000004,45.032604479999996
1981-04-16,98400000.0,503.48962,507.8775,98.4,43.501503168,43.880616
1981-04-17,98400000.0,481.4073,486.75217,98.4,41.59359072,42.055387488
1981-04-18,98400000.0,465.43146,468.60196,98.4,40.213278144,40.48720934400001
1981-04-19,98400000.0,461.26678,463.70682,98.4,39.85344979199999,40.064269247999995
1981-04-20,98400000.0,444.05933,449.1673,98.4,38.366726111999995,38.80805472
1981-04-21,98400000.0,423.45346,428.3688,98.4,36.586378943999996,37.01106432
1981-04-22,98400000.0,404.75412,409.22244,98.4,34.970755968,35.356818816
1981-04-23,98400000.0,388.36896,392.31537,98.4,33.555078144,33.896047968
1981-04-24,98400000.0,380.61407,381.71875,98.4,32.885055648000005,32.9805
1981-04-25,98400000.0,395.26587,393.29785,98.4,34.150971168,33.98093424
1981-04-26,98400000.0,400.09232,402.06854,98.4,34.567976447999996,34.738721856
1981-04-27,98400000.0,385.82465,390.16864,98.4,33.33524976,33.710570496
1981-04-28,98400000.0,371.65158,375.24918,98.4,32.110696512000004,32.421529152000005
1981-04-29,98400000.0,360.6014,363.5558,98.4,31.15596096,31.411221119999997
1981-04-30,98400000.0,353.82654,355.75775,98.4,30.570613056000003,30.737469599999997
1981-05-01,98400000.0,350.5122,352.2507,98.4,30.28425408,30.434460480000002
1981-05-02,98400000.0,342.78937,345.6233,98.4,29.617001568,29.861853119999996
1981-05-03,98397090.0,331.4597,335.00473,98.39709,28.638118079999998,28.944408671999998
1981-05-04,98040300.0,318.45493,331.06802,98.0403,27.514505952,28.604276928
1981-05-05,96594520.0,304.7413,331.06802,96.59452,26.32964832,28.604276928
1981-05-06,94023860.0,293.39087,331.06818,94.02386,25.348971168000002,28.604290752
1981-05-07,90667180.0,284.25577,328.62808,90.66718,24.559698528,28.393466112
1981-05-08,87346730.0,275.7703,314.1434,87.34673,23.826553920000002,27.141989759999998
1981-05-09,84500104.0,266.91052,300.32886,84.500104,23.061068928000005,25.948413504
1981-05-10,82053370.0,258.16425,287.0075,82.05337,22.3053912,24.797448
1981-05-11,79972000.0,250.55064,274.90585,79.972,21.647575296,23.751865439999996
1981-05-12,78327240.0,252.15791,265.04074,78.32724,21.786443423999998,22.899519936
1981-05-13,77882984.0,300.8552,278.52344,77.882984,25.99388928,24.064425215999997
1981-05-14,79423070.0,344.67535,331.06802,79.42307,29.779950239999998,28.604276928
1981-05-15,79582330.0,304.48138,331.06818,79.58233,26.307191232,28.604290752
1981-05-16,77830080.0,287.13843,305.91742,77.83008,24.808760352,26.431265088
1981-05-17,76945656.0,314.57187,307.438,76.945656,27.179009568,26.5626432
1981-05-18,76826880.0,313.809,331.06964,76.82688,27.113097600000003,28.604416895999996
1981-05-19,75446320.0,290.15335,314.69458,75.44632,25.069249439999997,27.189611711999998
1981-05-20,74021390.0,275.8213,292.50894,74.02139,23.83096032,25.272772416000002
1981-05-21,73003496.0,265.747,279.08643,73.003496,22.9605408,24.113067552
1981-05-22,72185440.0,256.69022,268.20728,72.18544,22.178035008000002,23.173108992000003
1981-05-23,71493410.0,247.78276,258.06613,71.49341,21.408430464,22.296913632
1981-05-24,70884570.0,238.63484,248.23695,70.88457,20.618050176,21.44767248
1981-05-25,70355080.0,230.00224,238.05865,70.35508,19.872193535999997,20.56826736
1981-05-26,69913900.0,222.57857,229.41798,69.9139,19.230788448000002,19.821713472
1981-05-27,69547990.0,215.82591,222.03369,69.54799,18.647358624,19.183710816
1981-05-28,69217680.0,207.85182,214.4066,69.21768,17.958397248,18.524730239999997
1981-05-29,68915160.0,199.87459,205.21193,68.91516,17.269164576,17.730310752
1981-05-30,68694030.0,193.7423,197.68213,68.69403,16.739334720000002,17.079736032000003
1981-05-31,68536230.0,188.88664,191.98709,68.53623,16.319805696,16.587684576
1981-06-01,68523470.0,190.99428,188.30383,68.52347,16.501905792,16.269450912
1981-06-02,68653200.0,193.77936,194.37726,68.6532,16.742536704,16.794195264000003
1981-06-03,68581430.0,187.69426,192.79686,68.58143,16.216784064000002,16.657648704
1981-06-04,68354960.0,178.41203,184.487,68.35496,15.414799391999999,15.939676799999999
1981-06-05,65549450.0,165.13959,225.27892,65.54945,14.268060576,19.464098688
1981-06-06,64692490.0,155.08,129.78162,64.69249,13.398912000000001,11.213131968
1981-06-07,64649708.0,154.36827,177.08487,64.649708,13.337418527999999,15.300132768
1981-06-08,64443596.0,151.49745,138.99722,64.443596,13.08937968,12.009359808000001
1981-06-09,64633070.0,156.5814,161.79543,64.63307,13.528632960000001,13.979125152
1981-06-10,64713980.0,158.8013,152.40596,64.71398,13.72043232,13.167874944
1981-06-11,64965230.0,163.17482,163.51591,64.96523,14.098304448,14.127774624
1981-06-12,64715064.0,154.43285,163.55402,64.715064,13.34299824,14.131067328000002
1981-06-13,64543796.0,151.1866,151.00294,64.543796,13.06252224,13.046654016
1981-06-14,64068884.0,141.39284,155.19318,64.068884,12.216341376,13.408690752
1981-06-15,64043748.0,140.77383,133.20927,64.043748,12.162858912,11.509280928
1981-06-16,63571164.0,128.2369,149.0796,63.571164,11.07966816,12.88047744
1981-06-17,63505340.0,128.41081,115.404686,63.50534,11.094693984,9.9709648704
1981-06-18,63213340.0,122.83844,140.44043,63.21334,10.613241216,12.134053151999998
1981-06-19,63422344.0,127.61898,109.680626,63.422344,11.026279872,9.4764060864
1981-06-20,63123960.0,116.016464,142.43605,63.12396,10.023822489599999,12.306474719999999
1981-06-21,62190376.0,106.6886,110.091545,62.190376,9.217895039999998,9.511909488
1981-06-22,62178796.0,105.14581,103.83791,62.178796,9.084597983999998,8.971595423999998
1981-06-23,62269948.0,104.08853,104.95537,62.269948,8.993248992,9.068143968000001
1981-06-24,62286404.0,100.45605,101.86708,62.286404,8.67940272,8.801315712
1981-06-25,62292344.0,98.01257,98.689156,62.292344,8.468286048000001,8.5267430784
1981-06-26,62318868.0,95.64412,96.73845,62.318868,8.263651968,8.35820208
1981-06-27,62356470.0,94.2876,93.61468,62.35647,8.14644864,8.088308352
1981-06-28,62447990.0,97.393814,95.78034,62.44799,8.4148255296,8.275421375999999
1981-06-29,62488430.0,92.21072,96.09764,62.48843,7.967006208,8.302836096
1981-06-30,62382252.0,86.14522,88.973915,62.382252,7.442947007999999,7.687346256
1981-07-01,62324990.0,81.39482,83.509315,62.32499,7.032512447999999,7.215204816
1981-07-02,62296784.0,77.352745,79.067184,62.296784,6.683277167999999,6.8314046976
1981-07-03,62284450.0,73.645424,75.1899,62.28445,6.3629646336,6.496407359999999
1981-07-04,62280132.0,70.13372,71.55575,62.280132,6.059553408,6.1824168
1981-07-05,62284612.0,67.50672,68.247826,62.284612,5.832580608,5.896612166400001
1981-07-06,62386050.0,71.38566,67.106735,62.38605,6.167721024,5.7980219040000005
1981-07-07,61243156.0,77.95233,102.42897,61.243156,6.735081312,8.849863008000002
1981-07-08,60496784.0,80.591446,76.06971,60.496784,6.963100934400001,6.572422944
1981-07-09,60826876.0,81.82386,78.74216,60.826876,7.069581503999999,6.803322624
1981-07-10,61067020.0,78.97046,78.55702,61.06702,6.823047744,6.787326528
1981-07-11,61240960.0,77.17786,75.322266,61.24096,6.668167103999999,6.5078437824
1981-07-12,61413256.0,74.930504,74.89235,61.413256,6.4739955456,6.4706990399999995
1981-07-13,61506276.0,70.05285,71.38047,61.506276,6.05256624,6.167272608
1981-07-14,61570840.0,66.08242,66.37741,61.57084,5.709521088,5.7350082239999995
1981-07-15,61708428.0,67.92736,64.19807,61.708428,5.868923903999999,5.546713248
1981-07-16,61907284.0,71.05606,68.89323,61.907284,6.139243584,5.952375072000001
1981-07-17,62037836.0,72.78794,70.933075,62.037836,6.288878016000001,6.1286176800000005
1981-07-18,62177612.0,78.63132,74.815186,62.177612,6.793746048,6.4640320704
1981-07-19,61312120.0,76.44593,99.14673,61.31212,6.604928352,8.566277472000001
1981-07-20,60617650.0,70.89505,70.965614,60.61765,6.125332319999999,6.1314290496
1981-07-21,60806760.0,67.65818,66.065544,60.80676,5.8456667520000005,5.7080630016
1981-07-22,61130056.0,73.66512,65.75288,61.130056,6.364666368,5.681048832
1981-07-23,61500700.0,77.61796,75.53189,61.5007,6.706191744,6.525955296
1981-07-24,61611110.0,72.64555,75.426994,61.61111,6.27657552,6.5168922816
1981-07-25,61593870.0,66.476974,68.67909,61.59387,5.7436105536,5.933873376
1981-07-26,61599350.0,62.14462,63.445297,61.59935,5.369295168000001,5.481673660799999
1981-07-27,61634372.0,59.759754,59.832436,61.634372,5.1632427456,5.1695224704
1981-07-28,61785532.0,66.63971,59.678078,61.785532,5.757670943999999,5.1561859392
1981-07-29,62125264.0,80.19099,71.629234,62.125264,6.928501536000001,6.188765817599999
1981-07-30,62163148.0,110.22171,104.18087,62.163148,9.523155744,9.001227168
1981-07-31,62664744.0,107.83975,106.252174,62.664744,9.317354400000001,9.1801878336
1981-08-01,62062476.0,93.661964,115.008354,62.062476,8.0923936896,9.9367217856
1981-08-02,61362990.0,86.87455,88.61415,61.36299,7.50596112,7.656262559999999
1981-08-03,61389092.0,85.82506,85.56957,61.389092,7.415285183999999,7.393210848
1981-08-04,61433324.0,80.67555,83.60632,61.433324,6.970367520000001,7.223586048
1981-08-05,61397264.0,74.12291,76.757095,61.397264,6.404219424000001,6.631813008
1981-08-06,61481584.0,72.40901,71.103264,61.481584,6.256138463999999,6.143322009599999
1981-08-07,61723584.0,78.41942,72.40314,61.723584,6.775437888,6.255631295999999
1981-08-08,61391850.0,84.25373,93.73546,61.39185,7.279522272000001,8.098743744
1981-08-09,61126704.0,90.92578,85.9483,61.126704,7.855987392,7.42593312
1981-08-10,61358864.0,96.816246,94.35712,61.358864,8.3649236544,8.152455168
1981-08-11,61492920.0,96.337944,95.4446,61.49292,8.3235983616,8.24641344
1981-08-12,61603136.0,103.05444,99.44012,61.603136,8.903903616000001,8.591626367999998
1981-08-13,62249330.0,103.87235,94.00409,62.24933,8.974571039999999,8.121953376
1981-08-14,61977924.0,97.56486,115.27292,61.977924,8.429603903999999,9.959580288000002
1981-08-15,61352496.0,88.51164,92.80336,61.352496,7.647405696,8.018210304
1981-08-16,61401924.0,92.392296,85.721596,61.401924,7.9826943744,7.4063458944
1981-08-17,63049436.0,153.44952,94.29724,63.049436,13.258038528,8.147281536
1981-08-18,64913628.0,182.05527,185.54913,64.913628,15.729575328,16.031444832
1981-08-19,64600810.0,166.62657,177.11967,64.60081,14.396535647999999,15.303139488000001
1981-08-20,64305876.0,161.11456,162.50517,64.305876,13.920297984000001,14.040446688
1981-08-21,63948484.0,149.8281,162.65579,63.948484,12.94514784,14.053460256
1981-08-22,63431616.0,134.5339,142.89139,63.431616,11.62372896,12.345816096
1981-08-23,62833148.0,125.480156,134.83344,62.833148,10.8414854784,11.649609216
1981-08-24,62923870.0,126.88799,119.4708,62.92387,10.963122336000001,10.322277119999999
1981-08-25,62408332.0,110.387436,135.36937,62.408332,9.5374744704,11.695913568
1981-08-26,61955400.0,99.0457,94.7263,61.9554,8.557548480000001,8.184352319999999
1981-08-27,61597864.0,94.02216,107.938866,61.597864,8.123514624,9.325918022400002
1981-08-28,61548812.0,91.14287,83.50983,61.548812,7.874743968000001,7.215249312
1981-08-29,61370460.0,88.71199,100.287476,61.37046,7.6647159359999995,8.6648379264
1981-08-30,61176028.0,85.87112,83.05308,61.176028,7.419264768000001,7.175786112
1981-08-31,61023364.0,82.61167,90.30045,61.023364,7.137648288,7.80195888
1981-09-01,60920750.0,79.535286,77.95466,60.92075,6.8718487104,6.735282624000001
1981-09-02,60780200.0,76.590775,82.94662,60.7802,6.617442959999999,7.166587967999999
1981-09-03,60586260.0,73.90021,75.04539,60.58626,6.384978144000001,6.4839216959999995
1981-09-04,60589136.0,71.473656,72.48403,60.589136,6.1753238784,6.262620192000001
1981-09-05,60596172.0,69.23606,70.163185,60.596172,5.981995584,6.062099183999999
1981-09-06,60201620.0,67.192696,76.34062,60.20162,5.805448934399999,6.595829568
1981-09-07,59929680.0,65.31639,65.429306,59.92968,5.643336096,5.6530920384
1981-09-08,59993996.0,63.752785,63.79997,59.993996,5.508240624,5.5123174079999995
1981-09-09,60074268.0,64.77247,62.496044,60.074268,5.596341408,5.3996582016
1981-09-10,60436956.0,86.12335,69.06853,60.436956,7.441057440000001,5.967520992
1981-09-11,61319724.0,96.812996,88.57465,61.319724,8.3646428544,7.6528497600000005
1981-09-12,61513490.0,101.4785,102.07175,61.51349,8.7677424,8.818999199999999
1981-09-13,61505736.0,102.929855,102.99389,61.505736,8.893139472000001,8.898672095999999
1981-09-14,61498360.0,100.737404,103.43705,61.49836,8.703711705599998,8.93696112
1981-09-15,61131220.0,89.50015,100.91642,61.13122,7.732812960000001,8.719178688000001
1981-09-16,60801080.0,84.74167,86.01794,60.80108,7.321680288,7.431950016
1981-09-17,60544156.0,77.85936,86.153625,60.544156,6.7270487039999995,7.4436732
1981-09-18,60398160.0,77.54664,75.059395,60.39816,6.700029696,6.485131727999999
1981-09-19,60344596.0,74.258415,79.85204,60.344596,6.415927056,6.899216256
1981-09-20,59983244.0,71.40884,76.76846,59.983244,6.169723776,6.6327949440000005
1981-09-21,59934196.0,73.32219,69.80104,59.934196,6.335037216000001,6.030809855999999
1981-09-22,60252624.0,88.88885,75.32092,60.252624,7.679996640000001,6.507727488
1981-09-23,62869260.0,184.33995,91.79855,62.86926,15.92697168,7.931394720000001
1981-09-24,67166230.0,298.86185,252.71294,67.16623,25.82166384,21.834398015999998
1981-09-25,68520230.0,293.02704,311.92123,68.52023,25.317536256,26.949994272
1981-09-26,67432210.0,265.7166,282.9616,67.43221,22.95791424,24.44788224
1981-09-27,66704384.0,259.9502,264.7778,66.704384,22.45969728,22.876801920000002
1981-09-28,66430650.0,252.56508,258.86212,66.43065,21.821622912,22.365687168
1981-09-29,66325092.0,251.19022,251.27191,66.325092,21.702835008,21.709893024
1981-09-30,66203416.0,235.7442,247.72653,66.203416,20.368298879999998,21.403572192
1981-10-01,65716320.0,220.88388,227.8617,65.71632,19.084367232,19.687250880000004
1981-10-02,66534680.0,217.30333,196.91537,66.53468,18.775007711999997,17.013487968
1981-10-03,67370350.0,227.78519,222.08496,67.37035,19.680640416000003,19.188140544
1981-10-04,67671180.0,244.3867,240.16455,67.67118,21.11501088,20.750217120000002
1981-10-05,67593670.0,233.70233,245.91975,67.59367,20.191881312,21.247466399999997
1981-10-06,67013732.0,223.73178,231.1241,67.013732,19.330425792,19.969122239999997
1981-10-07,66684496.0,218.43222,222.61873,66.684496,18.872543808,19.234258271999998
1981-10-08,66573264.0,220.13216,219.71396,66.573264,19.019418624,18.983286143999997
1981-10-09,66557040.0,218.96901,222.0761,66.55704,18.918922464,19.18737504
1981-10-10,66398730.0,214.70512,218.76888,66.39873,18.550522368,18.901631232
1981-10-11,66226110.0,210.48074,214.03438,66.22611,18.185535936,18.492570432
1981-10-12,66084348.0,205.8989,209.41652,66.084348,17.78966496,18.093587327999998
1981-10-13,65944772.0,200.02957,204.1117,65.944772,17.282554848,17.63525088
1981-10-14,65789104.0,192.85323,197.32213,65.789104,16.662519072,17.048632031999997
1981-10-15,65630240.0,185.03247,189.49432,65.63024,15.986805408,16.372309248
1981-10-16,64983420.0,177.22969,191.70032,64.98342,15.312645216,16.562907648
1981-10-17,64460068.0,169.79922,173.77989,64.460068,14.670652608,15.014582496
1981-10-18,64110070.0,163.7731,171.59167,64.11007,14.149995839999999,14.825520287999998
1981-10-19,63932280.0,166.58644,163.21529,63.93228,14.393068416000002,14.101801056000001
1981-10-20,64696110.0,187.15402,168.19046,64.69611,16.170107328,14.531655744
1981-10-21,65297464.0,185.18562,191.64815,65.297464,16.000037568,16.558400159999998
1981-10-22,64929840.0,179.75522,185.3665,64.92984,15.530851008,16.0156656
1981-10-23,64823276.0,180.83652,179.6068,64.823276,15.624275328,15.51802752
1981-10-24,65032660.0,188.19441,182.2022,65.03266,16.259997024,15.74227008
1981-10-25,66058130.0,217.38586,190.37665,66.05813,18.782138304,16.44854256
1981-10-26,67026190.0,230.17542,229.23149,67.02619,19.887156288,19.805600736000002
1981-10-27,67613950.0,277.81046,239.64088,67.61395,24.002823744,20.704972032
1981-10-28,70775540.0,408.8312,331.07126,70.77554,35.32301568,28.604556864
1981-10-29,80303784.0,470.4849,331.07126,80.303784,40.64989536,28.604556864
1981-10-30,92138104.0,453.92615,331.07126,92.138104,39.21921936,28.604556864
1981-10-31,98364296.0,434.45724,420.61456,98.364296,37.537105536,36.341097983999994
1981-11-01,98400000.0,439.41718,439.97934,98.4,37.965644352,38.014214976
1981-11-02,98400000.0,436.82,439.82706,98.4,37.741248,38.001057984000006
1981-11-03,98400000.0,425.61227,429.82727,98.4,36.772900127999996,37.137076128
1981-11-04,98400000.0,410.88635,415.51367,98.4,35.50058064,35.900381087999996
1981-11-05,98400000.0,395.61914,400.19968,98.4,34.181493696000004,34.577252351999995
1981-11-06,98400000.0,381.92258,386.03235,98.4,32.998110911999994,33.353195039999996
1981-11-07,98400000.0,374.3064,377.02322,98.4,32.34007296,32.574806208
1981-11-08,98400000.0,371.61966,374.196,98.4,32.107938624,32.330534400000005
1981-11-09,98400000.0,360.45102,364.75912,98.4,31.142968128000003,31.515187968
1981-11-10,98400000.0,347.82834,351.78848,98.4,30.052368576000003,30.394524672
1981-11-11,98400000.0,337.56052,341.06882,98.4,29.165228927999998,29.468346048
1981-11-12,98390980.0,328.9709,332.72836,98.39098,28.42308576,28.747730304
1981-11-13,98079460.0,321.29538,331.07062,98.07946,27.759920832000002,28.604501568
1981-11-14,97142910.0,314.20395,331.06982,97.14291,27.14722128,28.604432447999997
1981-11-15,95621400.0,308.0314,331.0695,95.6214,26.61391296,28.6044048
1981-11-16,93601010.0,302.8194,331.06982,93.60101,26.163596159999997,28.604432447999997
1981-11-17,91203970.0,300.73044,331.0709,91.20397,25.983110015999998,28.604525759999998
1981-11-18,88940930.0,307.12253,331.07126,88.94093,26.535386592000002,28.604556864
1981-11-19,87049624.0,305.91818,331.07126,87.049624,26.431330752,28.604556864
1981-11-20,84867770.0,301.25867,331.07126,84.86777,26.028749087999998,28.604556864
1981-11-21,82493850.0,302.62845,330.06882,82.49385,26.14709808,28.517946048
1981-11-22,80527656.0,309.60986,331.07126,80.527656,26.750291904000004,28.604556864
1981-11-23,78701480.0,303.21783,331.0608,78.70148,26.198020512,28.603653119999997
1981-11-24,76829740.0,296.87198,319.14108,76.82974,25.649739072,27.573789312
1981-11-25,75326160.0,293.7708,311.81754,75.32616,25.38179712,26.941035456
1981-11-26,74094136.0,291.63074,307.21182,74.094136,25.196895936,26.543101248
1981-11-27,73040424.0,288.9994,303.19827,73.040424,24.969548159999995,26.196330527999997
1981-11-28,72109250.0,284.9789,298.248,72.10925,24.62217696,25.7686272
1981-11-29,71279300.0,279.11606,292.0518,71.2793,24.115627584,25.23327552
1981-11-30,70494950.0,269.43655,282.91446,70.49495,23.27931792,24.443809344
1981-12-01,69756160.0,258.9606,271.05853,69.75616,22.37419584,23.419456992
1981-12-02,69135580.0,249.50789,259.8537,69.13558,21.557481696,22.45135968
